Latitude (decimal degrees):	40.593
Longitude (decimal degrees):	-8.585
Elevation (m):	50
Radiation database:	PVGIS-SARAH3


Slope: 34 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20180114:0210,0.0,0.0,4.79,1.24,0.0
20180114:0310,0.0,0.0,4.56,1.31,0.0
20180114:0410,0.0,0.0,5.53,0.97,0.0
20180114:0510,0.0,0.0,5.9,0.62,0.0
20180114:0610,0.0,0.0,5.95,0.48,0.0
20180114:0710,0.0,0.0,5.93,0.55,0.0
20180114:0810,1.76,1.49,5.91,0.48,0.0
20180114:0910,307.99,10.79,5.87,0.69,0.0
20180114:1010,596.43,18.62,7.14,0.69,0.0
20180114:1110,570.75,24.43,8.54,0.14,0.0
20180114:1210,568.62,27.62,9.13,0.07,0.0
20180114:1310,512.31,27.77,9.78,0.28,0.0
20180114:1410,421.84,24.86,10.09,0.69,0.0
20180114:1510,164.36,19.27,9.98,0.9,0.0
20180114:1610,245.68,11.6,10.02,0.83,0.0
20180114:1710,9.69,2.42,9.7,0.55,0.0
20180114:1810,0.0,0.0,8.21,0.76,0.0
20180114:1910,0.0,0.0,5.49,1.52,0.0
20180114:2010,0.0,0.0,4.08,1.86,0.0
20180114:2110,0.0,0.0,3.11,1.86,0.0
20180114:2210,0.0,0.0,2.38,1.79,0.0
20180114:2310,0.0,0.0,1.69,1.79,0.0
20180115:0010,0.0,0.0,1.2,1.93,0.0
20180115:0110,0.0,0.0,0.92,2.07,0.0
20180115:0210,0.0,0.0,0.67,2.07,0.0
20180115:0310,0.0,0.0,0.38,2.0,0.0
20180115:0410,0.0,0.0,0.24,2.0,0.0
20180115:0510,0.0,0.0,0.19,2.0,0.0
20180115:0610,0.0,0.0,0.12,2.0,0.0
20180115:0710,0.0,0.0,-0.24,1.93,0.0
20180115:0810,5.59,1.56,-0.41,2.0,0.0
20180115:0910,356.43,10.88,0.91,1.52,0.0
20180115:1010,615.08,18.74,5.25,1.03,0.0
20180115:1110,790.65,24.58,8.34,0.48,0.0
