Latitude (decimal degrees):	40.593
Longitude (decimal degrees):	-8.585
Elevation (m):	50
Radiation database:	PVGIS-SARAH3


Slope: 34 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20180121:1310,231.74,29.22,14.38,2.21,0.0
20180121:1410,179.27,26.36,14.45,2.69,0.0
20180121:1510,218.06,20.76,14.48,2.9,0.0
20180121:1610,135.33,13.04,14.05,2.41,0.0
20180121:1710,18.5,3.8,13.67,2.28,0.0
20180121:1810,0.0,0.0,13.03,1.86,0.0
20180121:1910,0.0,0.0,12.43,1.52,0.0
20180121:2010,0.0,0.0,11.88,1.31,0.0
20180121:2110,0.0,0.0,11.5,0.97,0.0
20180121:2210,0.0,0.0,10.76,0.97,0.0
20180121:2310,0.0,0.0,10.28,1.03,0.0
20180122:0010,0.0,0.0,10.48,0.9,0.0
20180122:0110,0.0,0.0,10.69,0.9,0.0
20180122:0210,0.0,0.0,10.96,0.97,0.0
20180122:0310,0.0,0.0,10.98,1.1,0.0
20180122:0410,0.0,0.0,11.08,1.38,0.0
20180122:0510,0.0,0.0,11.09,1.72,0.0
20180122:0610,0.0,0.0,11.12,1.79,0.0
20180122:0710,0.0,0.0,10.95,1.38,0.0
20180122:0810,7.45,2.22,10.81,1.38,0.0
20180122:0910,106.91,11.68,11.0,1.38,0.0
20180122:1010,147.92,19.73,11.92,1.59,0.0
20180122:1110,617.34,25.77,12.78,2.0,0.0
20180122:1210,330.24,29.16,13.78,3.03,0.0
20180122:1310,309.09,29.45,14.26,2.9,0.0
20180122:1410,282.48,26.59,14.58,2.9,0.0
20180122:1510,266.67,20.99,14.7,3.1,0.0
20180122:1610,425.6,13.26,14.58,2.83,0.0
20180122:1710,19.38,4.01,13.95,2.28,0.0
20180122:1810,0.0,0.0,12.82,2.21,0.0
20180122:1910,0.0,0.0,11.15,2.41,0.0
20180122:2010,0.0,0.0,10.46,2.21,0.0
20180122:2110,0.0,0.0,9.8,1.93,0.0
20180122:2210,0.0,0.0,8.98,1.79,0.0
20180122:2310,0.0,0.0,8.15,1.72,0.0
20180123:0010,0.0,0.0,7.67,1.45,0.0
20180123:0110,0.0,0.0,7.46,1.72,0.0
20180123:0210,0.0,0.0,7.51,1.79,0.0
20180123:0310,0.0,0.0,7.43,1.79,0.0
20180123:0410,0.0,0.0,7.5,1.79,0.0
20180123:0510,0.0,0.0,7.68,1.72,0.0
20180123:0610,0.0,0.0,7.75,1.66,0.0
20180123:0710,0.0,0.0,7.59,1.66,0.0
20180123:0810,16.01,2.34,7.53,1.45,0.0
20180123:0910,258.38,11.83,8.3,1.38,0.0
20180123:1010,248.61,19.9,9.61,1.38,0.0
20180123:1110,547.4,25.96,11.22,1.38,0.0
20180123:1210,858.47,29.38,12.57,1.79,0.0
20180123:1310,881.63,29.69,13.33,1.93,0.0
20180123:1410,585.64,26.83,14.17,2.21,0.0
20180123:1510,263.86,21.22,14.44,2.41,0.0
20180123:1610,121.63,13.48,14.25,2.34,0.0
20180123:1710,21.14,4.22,13.43,1.93,0.0
20180123:1810,0.0,0.0,11.67,1.93,0.0
20180123:1910,0.0,0.0,10.29,1.86,0.0
20180123:2010,0.0,0.0,8.87,1.79,0.0
20180123:2110,0.0,0.0,7.68,1.72,0.0
20180123:2210,0.0,0.0,6.56,1.59,0.0
20180123:2310,0.0,0.0,5.65,1.66,0.0
20180124:0010,0.0,0.0,4.71,1.66,0.0
20180124:0110,0.0,0.0,4.21,1.45,0.0
20180124:0210,0.0,0.0,4.5,1.45,0.0
20180124:0310,0.0,0.0,4.71,1.66,0.0
20180124:0410,0.0,0.0,4.63,1.86,0.0
20180124:0510,0.0,0.0,4.63,1.93,0.0
20180124:0610,0.0,0.0,4.67,1.79,0.0
20180124:0710,0.0,0.0,4.38,1.86,0.0
20180124:0810,41.59,2.46,4.24,1.93,0.0
20180124:0910,393.53,11.97,5.38,1.72,0.0
20180124:1010,626.62,20.07,8.0,1.38,0.0
20180124:1110,786.75,26.16,10.28,1.1,0.0
20180124:1210,759.96,29.61,11.81,0.76,0.0
20180124:1310,845.84,29.93,12.94,1.1,0.0
20180124:1410,633.04,27.08,13.37,1.66,0.0
20180124:1510,550.67,21.46,13.3,1.72,0.0
20180124:1610,314.7,13.71,12.92,1.66,0.0
20180124:1710,22.9,4.43,12.31,1.31,0.0
20180124:1810,0.0,0.0,11.43,1.1,0.0
20180124:1910,0.0,0.0,11.26,1.52,0.0
20180124:2010,0.0,0.0,10.84,1.86,0.0
20180124:2110,0.0,0.0,10.68,2.14,0.0
20180124:2210,0.0,0.0,10.46,2.28,0.0
20180124:2310,0.0,0.0,10.16,2.28,0.0
20180125:0010,0.0,0.0,10.06,2.21,0.0
20180125:0110,0.0,0.0,10.18,2.48,0.0
20180125:0210,0.0,0.0,10.44,2.97,0.0
20180125:0310,0.0,0.0,10.71,3.45,0.0
20180125:0410,0.0,0.0,10.9,3.79,0.0
20180125:0510,0.0,0.0,11.07,3.03,0.0
20180125:0610,0.0,0.0,11.22,1.93,0.0
20180125:0710,0.0,0.0,11.05,2.34,0.0
20180125:0810,9.31,2.59,10.85,2.0,0.0
20180125:0910,133.35,12.12,10.64,2.28,0.0
20180125:1010,86.59,20.25,10.28,3.79,0.0
20180125:1110,516.46,26.37,10.38,4.41,0.0
20180125:1210,618.83,29.84,10.82,4.21,0.0
20180125:1310,520.95,30.18,9.9,5.03,0.0
20180125:1410,332.66,27.33,10.05,5.24,0.0
20180125:1510,257.05,21.7,10.02,5.17,0.0
20180125:1610,292.92,13.94,9.55,5.17,0.0
20180125:1710,23.78,4.65,8.82,5.24,0.0
20180125:1810,0.0,0.0,8.28,4.62,0.0
20180125:1910,0.0,0.0,8.03,4.62,0.0
20180125:2010,0.0,0.0,8.0,3.79,0.0
20180125:2110,0.0,0.0,7.87,3.17,0.0
20180125:2210,0.0,0.0,7.44,2.76,0.0
20180125:2310,0.0,0.0,6.99,2.41,0.0
20180126:0010,0.0,0.0,7.02,2.28,0.0
20180126:0110,0.0,0.0,6.76,2.41,0.0
20180126:0210,0.0,0.0,6.68,2.28,0.0
20180126:0310,0.0,0.0,6.55,1.86,0.0
20180126:0410,0.0,0.0,6.5,1.93,0.0
20180126:0510,0.0,0.0,6.12,2.14,0.0
20180126:0610,0.0,0.0,5.79,2.14,0.0
20180126:0710,0.0,0.0,5.94,2.55,0.0
20180126:0810,66.45,2.73,5.7,2.69,0.0
20180126:0910,388.43,12.28,6.6,2.62,0.0
20180126:1010,650.17,20.44,8.41,2.69,0.0
20180126:1110,766.47,26.59,9.94,4.76,0.0
20180126:1210,824.5,30.08,10.75,5.38,0.0
20180126:1310,822.93,30.43,11.39,5.93,0.0
20180126:1410,319.16,27.58,11.48,5.72,0.0
20180126:1510,471.99,21.95,11.53,5.45,0.0
20180126:1610,245.7,14.17,11.35,4.97,0.0
20180126:1710,22.02,4.87,10.68,4.34,0.0
20180126:1810,0.0,0.0,9.46,3.93,0.0
20180126:1910,0.0,0.0,8.71,3.59,0.0
20180126:2010,0.0,0.0,8.27,3.24,0.0
20180126:2110,0.0,0.0,7.84,2.9,0.0
20180126:2210,0.0,0.0,7.31,2.83,0.0
20180126:2310,0.0,0.0,6.9,2.97,0.0
20180127:0010,0.0,0.0,6.57,3.03,0.0
20180127:0110,0.0,0.0,6.17,2.83,0.0
20180127:0210,0.0,0.0,5.65,2.48,0.0
20180127:0310,0.0,0.0,4.98,2.21,0.0
20180127:0410,0.0,0.0,4.4,2.07,0.0
20180127:0510,0.0,0.0,3.9,2.21,0.0
20180127:0610,0.0,0.0,3.72,2.41,0.0
20180127:0710,0.0,0.0,4.11,2.34,0.0
20180127:0810,39.46,2.87,3.88,2.34,0.0
20180127:0910,337.47,12.45,5.12,2.14,0.0
20180127:1010,609.04,20.63,7.77,2.41,0.0
20180127:1110,695.84,26.81,9.79,2.76,0.0
20180127:1210,897.41,30.33,10.99,3.03,0.0
20180127:1310,905.48,30.69,11.67,3.24,0.0
20180127:1410,425.13,27.84,12.11,3.72,0.0
20180127:1510,634.88,22.2,12.89,4.55,0.0
20180127:1610,466.06,14.4,12.83,3.79,0.0
20180127:1710,22.9,5.09,12.29,3.79,0.0
20180127:1810,0.0,0.0,11.32,3.52,0.0
20180127:1910,0.0,0.0,10.2,3.17,0.0
20180127:2010,0.0,0.0,9.41,2.9,0.0
20180127:2110,0.0,0.0,8.66,2.69,0.0
20180127:2210,0.0,0.0,8.06,2.48,0.0
20180127:2310,0.0,0.0,7.37,2.48,0.0
20180128:0010,0.0,0.0,6.84,2.69,0.0
20180128:0110,0.0,0.0,6.51,2.83,0.0
20180128:0210,0.0,0.0,6.26,2.97,0.0
20180128:0310,0.0,0.0,6.11,3.17,0.0
20180128:0410,0.0,0.0,5.86,3.31,0.0
20180128:0510,0.0,0.0,5.57,3.38,0.0
20180128:0610,0.0,0.0,5.35,3.52,0.0
20180128:0710,0.0,0.0,5.37,3.17,0.0
20180128:0810,92.77,3.02,5.25,3.45,0.0
20180128:0910,419.98,12.62,6.29,3.66,0.0
20180128:1010,654.56,20.83,8.31,3.79,0.0
20180128:1110,812.59,27.03,10.34,4.48,0.0
20180128:1210,905.16,30.58,12.12,4.41,0.0
20180128:1310,927.0,30.95,13.52,4.21,0.0
20180128:1410,844.44,28.11,14.47,4.07,0.0
20180128:1510,701.2,22.45,15.06,3.86,0.0
20180128:1610,463.22,14.64,15.14,3.17,0.0
20180128:1710,24.66,5.31,14.29,2.97,0.0
20180128:1810,0.0,0.0,12.67,3.1,0.0
20180128:1910,0.0,0.0,11.58,3.31,0.0
20180128:2010,0.0,0.0,10.98,3.24,0.0
20180128:2110,0.0,0.0,10.36,3.1,0.0
20180128:2210,0.0,0.0,9.63,2.9,0.0
20180128:2310,0.0,0.0,8.84,2.76,0.0
20180129:0010,0.0,0.0,8.06,2.69,0.0
20180129:0110,0.0,0.0,7.47,2.69,0.0
20180129:0210,0.0,0.0,7.08,2.83,0.0
20180129:0310,0.0,0.0,6.83,2.83,0.0
20180129:0410,0.0,0.0,6.63,2.9,0.0
20180129:0510,0.0,0.0,6.53,3.03,0.0
20180129:0610,0.0,0.0,6.6,3.1,0.0
20180129:0710,0.0,0.0,7.2,3.31,0.0
20180129:0810,106.29,3.17,7.26,3.31,0.0
20180129:0910,427.06,12.79,8.51,3.17,0.0
20180129:1010,657.88,21.03,11.09,3.03,0.0
20180129:1110,817.26,27.27,13.53,3.24,0.0
20180129:1210,916.56,30.83,15.3,3.17,0.0
20180129:1310,932.92,31.22,16.49,3.17,0.0
20180129:1410,857.15,28.37,17.14,3.1,0.0
20180129:1510,700.73,22.71,17.39,2.97,0.0
20180129:1610,485.03,14.88,17.15,2.62,0.0
20180129:1710,22.02,5.54,15.97,2.48,0.0
20180129:1810,0.0,0.0,13.75,2.83,0.0
20180129:1910,0.0,0.0,12.32,2.69,0.0
20180129:2010,0.0,0.0,11.04,2.69,0.0
20180129:2110,0.0,0.0,9.99,2.69,0.0
20180129:2210,0.0,0.0,9.16,2.69,0.0
20180129:2310,0.0,0.0,8.46,2.69,0.0
20180130:0010,0.0,0.0,7.85,2.69,0.0
20180130:0110,0.0,0.0,7.3,2.62,0.0
20180130:0210,0.0,0.0,6.86,2.62,0.0
20180130:0310,0.0,0.0,6.51,2.69,0.0
20180130:0410,0.0,0.0,6.26,2.69,0.0
20180130:0510,0.0,0.0,5.99,2.76,0.0
20180130:0610,0.0,0.0,5.76,2.76,0.0
20180130:0710,0.0,0.0,5.84,2.9,0.0
20180130:0810,118.41,3.33,5.81,2.97,0.0
20180130:0910,432.62,12.98,7.32,2.62,0.0
20180130:1010,667.29,21.24,10.47,2.41,0.0
20180130:1110,827.55,27.51,13.31,2.14,0.0
20180130:1210,913.94,31.1,15.24,1.86,0.0
20180130:1310,931.0,31.5,16.43,1.59,0.0
20180130:1410,862.32,28.65,17.08,1.45,0.0
20180130:1510,711.88,22.97,17.26,1.52,0.0
20180130:1610,486.94,15.13,16.96,1.59,0.0
20180130:1710,22.9,5.77,15.76,1.66,0.0
20180130:1810,0.0,0.0,13.68,2.14,0.0
20180130:1910,0.0,0.0,11.65,2.21,0.0
20180130:2010,0.0,0.0,10.14,2.34,0.0
20180130:2110,0.0,0.0,8.91,2.41,0.0
20180130:2210,0.0,0.0,7.86,2.41,0.0
20180130:2310,0.0,0.0,6.98,2.41,0.0
20180131:0010,0.0,0.0,6.28,2.34,0.0
20180131:0110,0.0,0.0,5.58,2.28,0.0
20180131:0210,0.0,0.0,5.02,2.28,0.0
20180131:0310,0.0,0.0,4.65,2.28,0.0
20180131:0410,0.0,0.0,4.43,2.28,0.0
20180131:0510,0.0,0.0,4.27,2.21,0.0
20180131:0610,0.0,0.0,4.04,2.21,0.0
20180131:0710,0.0,0.0,3.85,2.14,0.0
20180131:0810,130.66,3.49,3.78,2.28,0.0
20180131:0910,440.62,13.16,5.45,1.59,0.0
20180131:1010,673.84,21.45,9.48,1.31,0.0
20180131:1110,833.78,27.75,12.35,1.59,0.0
20180131:1210,920.2,31.36,14.11,1.31,0.0
20180131:1310,938.55,31.78,15.14,1.52,0.0
20180131:1410,863.21,28.92,15.44,2.21,0.0
20180131:1510,714.79,23.23,15.29,2.55,0.0
20180131:1610,485.64,15.37,14.51,3.72,0.0
20180131:1710,34.35,5.99,12.96,3.59,0.0
20180131:1810,0.0,0.0,11.07,2.28,0.0
20180131:1910,0.0,0.0,9.44,3.03,0.0
20180131:2010,0.0,0.0,8.43,2.41,0.0
20180131:2110,0.0,0.0,7.52,2.07,0.0
20180131:2210,0.0,0.0,6.61,1.59,0.0
20180131:2310,0.0,0.0,5.74,1.24,0.0
20180201:0010,0.0,0.0,4.94,1.45,0.0
20180201:0110,0.0,0.0,5.62,1.66,0.0
20180201:0210,0.0,0.0,6.12,2.14,0.0
20180201:0310,0.0,0.0,6.37,2.07,0.0
20180201:0410,0.0,0.0,6.59,2.55,0.0
20180201:0510,0.0,0.0,6.94,3.1,0.0
20180201:0610,0.0,0.0,7.43,3.31,0.0
20180201:0710,0.0,0.0,8.15,3.38,0.0
20180201:0810,32.93,3.66,8.49,3.66,0.0
20180201:0910,376.92,13.36,9.03,4.34,0.0
20180201:1010,614.13,21.68,9.94,5.31,0.0
20180201:1110,766.31,28.0,10.7,6.14,0.0
20180201:1210,787.62,31.64,11.23,6.41,0.0
20180201:1310,880.92,32.06,11.44,6.9,0.0
20180201:1410,474.33,29.2,11.51,7.1,0.0
20180201:1510,579.36,23.5,11.03,6.69,0.0
20180201:1610,489.01,15.62,10.53,6.48,0.0
20180201:1710,33.47,6.22,9.92,6.21,0.0
20180201:1810,0.0,0.0,8.86,5.66,0.0
20180201:1910,0.0,0.0,8.3,5.52,0.0
20180201:2010,0.0,0.0,7.66,4.97,0.0
20180201:2110,0.0,0.0,7.1,4.28,0.0
20180201:2210,0.0,0.0,6.54,3.86,0.0
20180201:2310,0.0,0.0,6.04,3.72,0.0
20180202:0010,0.0,0.0,5.53,3.72,0.0
20180202:0110,0.0,0.0,5.12,3.59,0.0
20180202:0210,0.0,0.0,4.75,3.45,0.0
20180202:0310,0.0,0.0,4.42,3.45,0.0
20180202:0410,0.0,0.0,4.24,3.45,0.0
20180202:0510,0.0,0.0,4.07,3.31,0.0
20180202:0610,0.0,0.0,3.84,3.1,0.0
20180202:0710,0.0,0.0,3.99,3.1,0.0
20180202:0810,79.36,3.84,3.8,3.03,0.0
20180202:0910,399.54,13.55,4.95,2.55,0.0
20180202:1010,641.59,21.9,7.13,3.17,0.0
20180202:1110,810.21,28.26,8.69,4.0,0.0
20180202:1210,918.65,31.92,9.77,4.48,0.0
20180202:1310,929.91,32.35,10.49,4.76,0.0
20180202:1410,849.0,29.49,10.84,4.9,0.0
20180202:1510,689.1,23.77,10.97,5.17,0.0
20180202:1610,408.62,15.87,10.62,5.03,0.0
20180202:1710,30.83,6.46,10.07,4.28,0.0
20180202:1810,0.0,0.0,8.81,4.0,0.0
20180202:1910,0.0,0.0,7.94,3.79,0.0
20180202:2010,0.0,0.0,7.27,3.72,0.0
20180202:2110,0.0,0.0,6.72,3.52,0.0
20180202:2210,0.0,0.0,6.25,3.24,0.0
20180202:2310,0.0,0.0,5.69,2.83,0.0
20180203:0010,0.0,0.0,5.0,2.62,0.0
20180203:0110,0.0,0.0,4.23,2.41,0.0
20180203:0210,0.0,0.0,3.62,2.34,0.0
20180203:0310,0.0,0.0,3.08,2.14,0.0
20180203:0410,0.0,0.0,2.32,1.93,0.0
20180203:0510,0.0,0.0,1.56,1.79,0.0
20180203:0610,0.0,0.0,1.06,1.72,0.0
20180203:0710,0.0,0.0,2.58,1.24,0.0
20180203:0810,28.9,4.02,2.87,1.24,0.0
20180203:0910,57.73,13.76,4.78,0.9,0.0
20180203:1010,197.79,22.13,7.42,0.76,0.0
20180203:1110,303.28,28.52,9.2,0.62,0.0
20180203:1210,209.28,32.2,10.23,1.17,0.0
20180203:1310,193.03,32.65,10.73,2.21,0.0
20180203:1410,139.66,29.78,10.66,2.69,0.0
20180203:1510,50.28,24.04,10.79,2.69,0.0
20180203:1610,42.83,16.12,10.73,2.14,0.0
20180203:1710,13.04,6.69,10.31,1.79,0.0
20180203:1810,0.0,0.0,9.8,2.76,0.0
20180203:1910,0.0,0.0,9.1,4.28,0.0
20180203:2010,0.0,0.0,8.55,3.93,0.0
20180203:2110,0.0,0.0,7.95,3.31,0.0
20180203:2210,0.0,0.0,8.04,3.31,0.0
20180203:2310,0.0,0.0,7.81,3.24,0.0
20180204:0010,0.0,0.0,7.36,3.79,0.0
20180204:0110,0.0,0.0,7.08,4.07,0.0
20180204:0210,0.0,0.0,6.91,3.66,0.0
20180204:0310,0.0,0.0,6.61,3.24,0.0
20180204:0410,0.0,0.0,6.23,3.03,0.0
20180204:0510,0.0,0.0,5.77,3.17,0.0
20180204:0610,0.0,0.0,5.32,2.97,0.0
20180204:0710,0.0,0.0,5.01,3.31,0.0
20180204:0810,129.94,4.21,4.76,3.1,0.0
20180204:0910,413.28,13.97,5.15,2.97,0.0
20180204:1010,656.86,22.37,6.41,3.52,0.0
20180204:1110,829.94,28.78,7.56,3.72,0.0
20180204:1210,924.96,32.49,8.7,4.21,0.0
20180204:1310,942.54,32.94,9.65,4.55,0.0
20180204:1410,854.2,30.07,10.49,4.48,0.0
20180204:1510,657.25,24.31,10.94,4.28,0.0
20180204:1610,457.9,16.38,11.17,4.14,0.0
20180204:1710,194.43,6.92,10.45,3.52,0.0
20180204:1810,0.0,0.0,8.87,3.52,0.0
20180204:1910,0.0,0.0,7.74,3.45,0.0
20180204:2010,0.0,0.0,6.96,3.24,0.0
20180204:2110,0.0,0.0,6.18,2.9,0.0
20180204:2210,0.0,0.0,5.32,2.62,0.0
20180204:2310,0.0,0.0,4.49,2.48,0.0
20180205:0010,0.0,0.0,3.8,2.41,0.0
20180205:0110,0.0,0.0,3.17,2.34,0.0
20180205:0210,0.0,0.0,2.63,2.34,0.0
20180205:0310,0.0,0.0,2.24,2.34,0.0
20180205:0410,0.0,0.0,1.98,2.34,0.0
20180205:0510,0.0,0.0,1.73,2.34,0.0
20180205:0610,0.0,0.0,1.51,2.28,0.0
20180205:0710,0.0,0.0,1.68,2.55,0.0
20180205:0810,85.2,4.4,1.56,2.41,0.0
20180205:0910,419.06,14.18,3.25,2.14,0.0
20180205:1010,658.38,22.61,6.2,2.41,0.0
20180205:1110,823.42,29.05,8.37,2.83,0.0
20180205:1210,931.74,32.78,9.92,3.52,0.0
20180205:1310,920.31,33.25,10.98,4.14,0.0
20180205:1410,698.44,30.36,11.6,4.55,0.0
20180205:1510,463.38,24.59,11.83,4.83,0.0
20180205:1610,469.25,16.63,10.77,4.69,0.0
20180205:1710,193.91,7.16,10.04,4.14,0.0
20180205:1810,0.0,0.0,8.77,4.21,0.0
20180205:1910,0.0,0.0,7.17,4.21,0.0
20180205:2010,0.0,0.0,6.15,4.28,0.0
20180205:2110,0.0,0.0,5.3,4.21,0.0
20180205:2210,0.0,0.0,4.56,4.07,0.0
20180205:2310,0.0,0.0,3.94,3.93,0.0
20180206:0010,0.0,0.0,3.37,3.79,0.0
20180206:0110,0.0,0.0,2.88,3.45,0.0
20180206:0210,0.0,0.0,2.4,3.17,0.0
20180206:0310,0.0,0.0,1.99,3.1,0.0
20180206:0410,0.0,0.0,1.67,3.03,0.0
20180206:0510,0.0,0.0,1.37,2.9,0.0
20180206:0610,0.0,0.0,1.08,2.83,0.0
20180206:0710,0.0,0.0,1.03,2.9,0.0
20180206:0810,103.53,4.59,0.82,2.76,0.0
20180206:0910,419.59,14.4,2.34,2.41,0.0
20180206:1010,657.66,22.86,5.01,2.69,0.0
20180206:1110,827.44,29.33,6.99,3.03,0.0
20180206:1210,921.81,33.08,8.25,3.38,0.0
20180206:1310,885.97,33.55,9.06,3.52,0.0
20180206:1410,800.84,30.66,9.58,4.14,0.0
20180206:1510,472.35,24.87,9.65,4.55,0.0
20180206:1610,510.32,16.89,9.05,4.28,0.0
20180206:1710,102.72,7.39,8.65,4.07,0.0
20180206:1810,0.0,0.0,7.69,3.45,0.0
20180206:1910,0.0,0.0,6.89,2.9,0.0
20180206:2010,0.0,0.0,6.15,2.62,0.0
20180206:2110,0.0,0.0,5.59,2.48,0.0
20180206:2210,0.0,0.0,4.99,2.48,0.0
20180206:2310,0.0,0.0,4.45,2.55,0.0
20180207:0010,0.0,0.0,4.09,2.62,0.0
20180207:0110,0.0,0.0,3.67,2.62,0.0
20180207:0210,0.0,0.0,3.36,2.55,0.0
20180207:0310,0.0,0.0,3.15,2.62,0.0
20180207:0410,0.0,0.0,2.8,2.76,0.0
20180207:0510,0.0,0.0,2.43,2.9,0.0
20180207:0610,0.0,0.0,2.06,2.9,0.0
20180207:0710,0.0,0.0,1.21,2.55,0.0
20180207:0810,109.51,4.8,1.05,2.62,0.0
20180207:0910,426.11,14.63,2.86,2.41,0.0
20180207:1010,661.16,23.12,5.78,2.62,0.0
20180207:1110,832.82,29.61,7.84,3.03,0.0
20180207:1210,933.84,33.39,9.35,3.1,0.0
20180207:1310,946.56,33.87,10.32,3.38,0.0
20180207:1410,827.19,30.96,10.86,3.66,0.0
20180207:1510,610.1,25.15,10.97,3.86,0.0
20180207:1610,207.48,17.15,10.81,3.79,0.0
20180207:1710,180.65,7.63,9.73,2.97,0.0
20180207:1810,0.0,0.0,8.4,2.62,0.0
20180207:1910,0.0,0.0,7.11,2.76,0.0
20180207:2010,0.0,0.0,6.15,2.9,0.0
20180207:2110,0.0,0.0,5.26,2.76,0.0
20180207:2210,0.0,0.0,4.35,2.55,0.0
20180207:2310,0.0,0.0,3.53,2.55,0.0
20180208:0010,0.0,0.0,2.9,2.62,0.0
20180208:0110,0.0,0.0,2.36,2.62,0.0
20180208:0210,0.0,0.0,1.84,2.55,0.0
20180208:0310,0.0,0.0,1.44,2.55,0.0
20180208:0410,0.0,0.0,1.16,2.48,0.0
20180208:0510,0.0,0.0,0.85,2.41,0.0
20180208:0610,0.0,0.0,0.5,2.34,0.0
20180208:0710,0.0,0.0,-0.29,2.28,0.0
20180208:0810,75.78,5.0,-0.35,2.21,0.0
20180208:0910,411.47,14.86,1.71,1.66,0.0
20180208:1010,596.37,23.37,5.3,1.31,0.0
20180208:1110,725.94,29.9,7.38,1.24,0.0
20180208:1210,874.33,33.7,8.66,1.31,0.0
20180208:1310,939.2,34.18,9.54,1.79,0.0
20180208:1410,693.96,31.27,10.02,2.34,0.0
20180208:1510,682.17,25.43,10.12,2.69,0.0
20180208:1610,495.22,17.41,9.94,2.9,0.0
20180208:1710,209.91,7.87,9.31,2.55,0.0
20180208:1810,0.0,0.0,7.86,2.28,0.0
20180208:1910,0.0,0.0,6.69,1.72,0.0
20180208:2010,0.0,0.0,5.57,1.38,0.0
20180208:2110,0.0,0.0,6.24,0.69,0.0
20180208:2210,0.0,0.0,6.09,0.62,0.0
20180208:2310,0.0,0.0,5.68,1.1,0.0
20180209:0010,0.0,0.0,5.77,1.52,0.0
20180209:0110,0.0,0.0,5.56,1.86,0.0
20180209:0210,0.0,0.0,5.47,2.21,0.0
20180209:0310,0.0,0.0,5.4,2.28,0.0
20180209:0410,0.0,0.0,5.38,2.21,0.0
20180209:0510,0.0,0.0,5.45,2.14,0.0
20180209:0610,0.0,0.0,5.6,1.86,0.0
20180209:0710,0.0,0.0,5.24,1.79,0.0
20180209:0810,38.2,5.22,5.53,1.66,0.0
20180209:0910,341.45,15.1,6.23,1.38,0.0
20180209:1010,628.12,23.64,7.71,0.83,0.0
20180209:1110,213.31,30.19,9.32,0.62,0.0
20180209:1210,183.44,34.01,10.91,2.76,0.0
20180209:1310,234.12,34.5,11.85,4.28,0.0
20180209:1410,679.62,31.58,11.74,4.62,0.0
20180209:1510,354.19,25.72,11.78,4.55,0.0
20180209:1610,394.14,17.67,11.72,4.34,0.0
20180209:1710,120.82,8.11,11.21,3.93,0.0
20180209:1810,0.0,0.0,10.02,3.52,0.0
20180209:1910,0.0,0.0,9.42,2.97,0.0
20180209:2010,0.0,0.0,8.56,2.97,0.0
20180209:2110,0.0,0.0,7.79,3.1,0.0
20180209:2210,0.0,0.0,7.11,3.17,0.0
20180209:2310,0.0,0.0,6.46,3.24,0.0
20180210:0010,0.0,0.0,5.94,3.24,0.0
20180210:0110,0.0,0.0,5.46,3.1,0.0
20180210:0210,0.0,0.0,4.91,2.83,0.0
20180210:0310,0.0,0.0,4.33,2.69,0.0
20180210:0410,0.0,0.0,3.8,2.48,0.0
20180210:0510,0.0,0.0,3.3,2.28,0.0
20180210:0610,0.0,0.0,2.86,2.21,0.0
20180210:0710,0.0,0.0,3.04,2.28,0.0
20180210:0810,68.12,5.43,3.24,2.21,0.0
20180210:0910,360.3,15.34,4.78,2.14,0.0
20180210:1010,653.34,23.9,6.85,2.28,0.0
20180210:1110,766.95,30.49,9.04,2.76,0.0
20180210:1210,917.84,34.33,10.51,3.31,0.0
20180210:1310,803.91,34.82,11.55,4.14,0.0
20180210:1410,621.68,31.89,12.04,4.83,0.0
20180210:1510,681.11,26.01,12.14,4.69,0.0
20180210:1610,466.27,17.93,11.85,4.62,0.0
20180210:1710,219.01,8.35,11.29,3.66,0.0
20180210:1810,0.0,0.0,10.42,3.17,0.0
20180210:1910,0.0,0.0,9.54,2.97,0.0
20180210:2010,0.0,0.0,9.15,2.28,0.0
20180210:2110,0.0,0.0,9.04,1.79,0.0
20180210:2210,0.0,0.0,8.94,1.59,0.0
20180210:2310,0.0,0.0,8.51,1.52,0.0
20180211:0010,0.0,0.0,8.17,1.17,0.0
20180211:0110,0.0,0.0,8.26,0.55,0.0
20180211:0210,0.0,0.0,8.34,0.41,0.0
20180211:0310,0.0,0.0,8.31,0.83,0.0
20180211:0410,0.0,0.0,8.46,1.03,0.0
20180211:0510,0.0,0.0,8.7,1.17,0.0
20180211:0610,0.0,0.0,8.85,1.17,0.0
20180211:0710,0.0,0.0,9.0,0.83,0.0
20180211:0810,29.51,5.66,9.01,0.76,0.0
20180211:0910,56.8,15.58,9.91,0.62,0.0
20180211:1010,129.55,24.18,11.03,0.9,0.0
20180211:1110,169.52,30.79,12.31,2.34,0.0
20180211:1210,201.12,34.65,12.99,3.45,0.0
20180211:1310,327.21,35.15,13.58,4.28,0.0
20180211:1410,245.96,32.2,13.49,4.62,0.0
20180211:1510,220.0,26.3,12.91,4.07,0.0
20180211:1610,171.46,18.19,12.58,3.52,0.0
20180211:1710,40.09,8.59,12.11,3.17,0.0
20180211:1810,0.0,0.0,11.49,2.41,0.0
20180211:1910,0.0,0.0,11.29,2.21,0.0
20180211:2010,0.0,0.0,11.07,2.41,0.0
20180211:2110,0.0,0.0,10.57,2.62,0.0
20180211:2210,0.0,0.0,9.81,2.34,0.0
