Latitude (decimal degrees):	40.593
Longitude (decimal degrees):	-8.585
Elevation (m):	50
Radiation database:	PVGIS-SARAH3


Slope: 34 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230507:1310,1054.03,64.76,22.42,4.21,0.0
20230507:1410,932.28,57.99,22.92,4.83,0.0
20230507:1510,790.95,48.29,22.51,5.72,0.0
20230507:1610,533.83,37.37,21.61,5.79,0.0
20230507:1710,355.75,26.04,20.95,4.97,0.0
20230507:1810,121.71,14.7,20.35,4.21,0.0
20230507:1910,14.97,3.68,18.47,4.07,0.0
20230507:2010,0.0,0.0,16.83,3.79,0.0
20230507:2110,0.0,0.0,15.78,3.24,0.0
20230507:2210,0.0,0.0,15.07,2.83,0.0
20230507:2310,0.0,0.0,14.52,2.48,0.0
20230508:0010,0.0,0.0,14.04,2.07,0.0
20230508:0110,0.0,0.0,13.39,1.52,0.0
20230508:0210,0.0,0.0,12.78,1.17,0.0
20230508:0310,0.0,0.0,12.11,1.38,0.0
20230508:0410,0.0,0.0,11.81,1.79,0.0
20230508:0510,0.0,0.0,11.7,1.38,0.0
20230508:0610,38.76,7.24,12.45,1.59,0.0
20230508:0710,172.68,18.38,14.46,1.59,0.0
20230508:0810,409.13,29.75,16.8,1.72,0.0
20230508:0910,647.55,41.02,19.08,2.14,0.0
20230508:1010,834.54,51.69,20.98,2.34,0.0
20230508:1110,974.18,60.77,22.38,3.38,0.0
20230508:1210,1010.17,66.08,23.07,3.38,0.0
20230508:1310,980.08,65.01,23.68,3.52,0.0
20230508:1410,901.78,58.2,23.6,4.9,0.0
20230508:1510,616.37,48.46,22.83,5.1,0.0
20230508:1610,556.06,37.53,22.07,5.38,0.0
20230508:1710,317.08,26.19,21.09,5.17,0.0
20230508:1810,119.94,14.86,20.06,4.41,0.0
20230508:1910,4.4,3.85,18.67,3.66,0.0
20230508:2010,0.0,0.0,17.49,3.17,0.0
20230508:2110,0.0,0.0,16.71,2.69,0.0
20230508:2210,0.0,0.0,16.11,2.28,0.0
20230508:2310,0.0,0.0,15.68,2.21,0.0
20230509:0010,0.0,0.0,15.77,2.0,0.0
20230509:0110,0.0,0.0,16.06,1.72,0.0
20230509:0210,0.0,0.0,16.17,1.45,0.0
20230509:0310,0.0,0.0,16.11,1.45,0.0
20230509:0410,0.0,0.0,16.38,2.14,0.0
20230509:0510,0.0,0.0,16.33,2.0,0.0
20230509:0610,40.52,7.43,16.37,2.62,0.0
20230509:0710,110.04,18.56,17.23,3.24,0.0
20230509:0810,163.81,29.93,17.9,3.66,0.0
20230509:0910,292.49,41.2,18.48,4.07,0.0
20230509:1010,666.72,51.89,19.21,4.76,0.0
20230509:1110,938.98,61.0,20.24,5.31,0.0
20230509:1210,1013.0,66.35,21.5,5.66,0.0
20230509:1310,1029.41,65.26,22.05,6.0,0.0
20230509:1410,914.77,58.41,22.28,6.34,0.0
20230509:1510,623.91,48.64,22.14,6.55,0.0
20230509:1610,552.27,37.69,21.52,6.62,0.0
20230509:1710,345.85,26.34,20.72,6.55,0.0
20230509:1810,121.46,15.02,19.5,6.28,0.0
20230509:1910,18.5,4.02,17.77,5.31,0.0
20230509:2010,0.0,0.0,16.35,4.97,0.0
20230509:2110,0.0,0.0,15.43,4.48,0.0
20230509:2210,0.0,0.0,14.82,4.07,0.0
20230509:2310,0.0,0.0,14.35,3.86,0.0
20230510:0010,0.0,0.0,13.89,3.79,0.0
20230510:0110,0.0,0.0,13.48,3.86,0.0
20230510:0210,0.0,0.0,13.02,3.79,0.0
20230510:0310,0.0,0.0,12.61,3.93,0.0
20230510:0410,0.0,0.0,12.28,3.93,0.0
20230510:0510,0.0,0.0,11.97,3.86,0.0
20230510:0610,36.99,7.61,11.8,3.66,0.0
20230510:0710,195.24,18.73,12.72,4.41,0.0
20230510:0810,428.84,30.09,14.06,4.69,0.0
20230510:0910,664.91,41.37,15.82,4.9,0.0
20230510:1010,869.35,52.09,17.49,5.03,0.0
20230510:1110,996.81,61.23,18.95,5.31,0.0
20230510:1210,1033.25,66.61,19.93,5.38,0.0
20230510:1310,1061.54,65.51,20.63,5.59,0.0
20230510:1410,959.83,58.61,20.87,6.0,0.0
20230510:1510,798.8,48.81,20.79,6.48,0.0
20230510:1610,595.43,37.84,20.23,6.9,0.0
20230510:1710,353.41,26.49,19.31,7.31,0.0
20230510:1810,125.15,15.17,18.03,7.38,0.0
20230510:1910,19.38,4.19,16.87,6.34,0.0
20230510:2010,0.0,0.0,15.55,6.07,0.0
20230510:2110,0.0,0.0,14.88,5.59,0.0
20230510:2210,0.0,0.0,14.49,5.03,0.0
20230510:2310,0.0,0.0,14.07,4.62,0.0
20230511:0010,0.0,0.0,13.6,4.41,0.0
20230511:0110,0.0,0.0,13.12,4.48,0.0
20230511:0210,0.0,0.0,12.57,4.41,0.0
20230511:0310,0.0,0.0,12.05,4.28,0.0
20230511:0410,0.0,0.0,11.6,4.21,0.0
20230511:0510,0.0,0.0,11.26,4.14,0.0
20230511:0610,37.88,7.78,11.28,3.86,0.0
20230511:0710,196.71,18.9,13.12,4.34,0.0
20230511:0810,435.37,30.26,15.23,5.03,0.0
20230511:0910,664.7,41.54,17.13,5.38,0.0
20230511:1010,867.83,52.27,18.8,5.52,0.0
20230511:1110,1011.31,61.45,20.21,5.72,0.0
20230511:1210,1071.49,66.87,21.35,5.93,0.0
20230511:1310,1064.12,65.75,22.15,6.07,0.0
20230511:1410,963.54,58.81,22.64,6.21,0.0
20230511:1510,801.46,48.97,22.77,6.41,0.0
20230511:1610,592.54,37.99,22.41,6.83,0.0
20230511:1710,352.4,26.64,21.47,7.24,0.0
20230511:1810,126.31,15.33,20.05,7.17,0.0
20230511:1910,21.14,4.35,18.31,6.76,0.0
20230511:2010,0.0,0.0,16.78,6.62,0.0
20230511:2110,0.0,0.0,15.83,5.93,0.0
20230511:2210,0.0,0.0,15.06,5.59,0.0
20230511:2310,0.0,0.0,14.35,5.52,0.0
20230512:0010,0.0,0.0,13.72,5.17,0.0
20230512:0110,0.0,0.0,13.12,4.83,0.0
20230512:0210,0.0,0.0,12.5,4.62,0.0
20230512:0310,0.0,0.0,11.98,4.28,0.0
20230512:0410,0.0,0.0,11.54,4.14,0.0
20230512:0510,0.0,0.0,11.17,4.07,0.0
20230512:0610,36.11,7.95,11.12,3.79,0.0
20230512:0710,197.55,19.06,12.9,4.21,0.0
20230512:0810,438.54,30.41,14.79,4.83,0.0
20230512:0910,672.1,41.71,16.48,4.9,0.0
20230512:1010,877.67,52.45,17.9,5.31,0.0
20230512:1110,989.24,61.66,18.99,5.93,0.0
20230512:1210,1047.89,67.12,19.83,6.21,0.0
20230512:1310,1063.48,65.99,20.61,6.55,0.0
20230512:1410,963.01,59.0,20.9,7.03,0.0
20230512:1510,801.05,49.14,20.69,7.38,0.0
20230512:1610,592.31,38.15,20.52,7.38,0.0
20230512:1710,354.5,26.79,20.17,7.31,0.0
20230512:1810,126.5,15.48,19.48,6.97,0.0
20230512:1910,22.02,4.51,18.51,5.31,0.0
20230512:2010,0.0,0.0,17.03,5.24,0.0
20230512:2110,0.0,0.0,15.99,5.03,0.0
20230512:2210,0.0,0.0,15.25,4.76,0.0
20230512:2310,0.0,0.0,14.59,4.34,0.0
20230513:0010,0.0,0.0,13.96,3.86,0.0
20230513:0110,0.0,0.0,13.29,3.31,0.0
20230513:0210,0.0,0.0,12.62,3.03,0.0
20230513:0310,0.0,0.0,12.13,2.83,0.0
20230513:0410,0.0,0.0,11.79,2.76,0.0
20230513:0510,0.0,0.0,11.51,2.76,0.0
20230513:0610,36.99,8.11,11.43,2.62,0.0
20230513:0710,197.28,19.21,13.18,2.48,0.0
20230513:0810,437.75,30.57,15.52,3.31,0.0
20230513:0910,669.88,41.87,17.28,3.24,0.0
20230513:1010,870.0,52.63,18.93,3.17,0.0
20230513:1110,1002.72,61.87,20.27,3.66,0.0
20230513:1210,1073.56,67.37,21.25,4.0,0.0
20230513:1310,1060.75,66.23,21.95,4.14,0.0
20230513:1410,960.41,59.2,22.59,4.14,0.0
20230513:1510,802.7,49.3,22.97,4.28,0.0
20230513:1610,593.91,38.29,22.69,4.97,0.0
20230513:1710,353.92,26.94,21.93,5.66,0.0
20230513:1810,127.16,15.63,21.13,5.52,0.0
20230513:1910,21.14,4.68,19.54,5.03,0.0
20230513:2010,0.0,0.0,17.98,4.69,0.0
20230513:2110,0.0,0.0,17.06,4.07,0.0
20230513:2210,0.0,0.0,16.37,3.66,0.0
20230513:2310,0.0,0.0,15.65,3.31,0.0
20230514:0010,0.0,0.0,14.93,2.9,0.0
20230514:0110,0.0,0.0,14.19,2.69,0.0
20230514:0210,0.0,0.0,13.51,2.55,0.0
20230514:0310,0.0,0.0,12.9,2.55,0.0
20230514:0410,0.0,0.0,12.44,2.62,0.0
20230514:0510,0.0,0.0,12.05,2.55,0.0
20230514:0610,37.88,8.27,11.97,2.34,0.0
20230514:0710,196.74,19.36,14.0,2.0,0.0
20230514:0810,434.43,30.71,16.98,2.28,0.0
20230514:0910,664.81,42.02,19.21,2.48,0.0
20230514:1010,863.42,52.8,20.9,2.41,0.0
20230514:1110,994.79,62.08,22.07,2.97,0.0
20230514:1210,1059.02,67.61,22.99,3.45,0.0
20230514:1310,1051.63,66.46,23.54,4.28,0.0
20230514:1410,925.91,59.38,23.76,4.62,0.0
20230514:1510,775.1,49.46,23.71,5.1,0.0
20230514:1610,375.6,38.44,23.02,6.14,0.0
20230514:1710,353.01,27.08,21.83,6.76,0.0
20230514:1810,127.15,15.78,20.38,6.34,0.0
20230514:1910,22.02,4.83,19.24,4.76,0.0
20230514:2010,0.0,0.0,17.87,4.14,0.0
20230514:2110,0.0,0.0,16.76,3.93,0.0
20230514:2210,0.0,0.0,15.77,3.86,0.0
20230514:2310,0.0,0.0,15.03,3.52,0.0
20230515:0010,0.0,0.0,14.49,2.76,0.0
20230515:0110,0.0,0.0,13.83,2.34,0.0
20230515:0210,0.0,0.0,13.28,2.21,0.0
20230515:0310,0.0,0.0,12.91,2.07,0.0
20230515:0410,0.0,0.0,12.58,2.21,0.0
20230515:0510,0.0,0.0,12.38,2.21,0.0
20230515:0610,41.4,8.42,12.17,1.93,0.0
20230515:0710,124.23,19.5,13.61,2.62,0.0
20230515:0810,239.77,30.86,15.44,2.69,0.0
20230515:0910,503.47,42.17,17.5,2.76,0.0
20230515:1010,839.55,52.96,19.4,3.38,0.0
20230515:1110,988.03,62.28,20.94,4.21,0.0
20230515:1210,1046.76,67.84,21.92,5.03,0.0
20230515:1310,1039.4,66.68,22.59,5.52,0.0
20230515:1410,940.62,59.57,23.12,5.66,0.0
20230515:1510,778.94,49.62,23.2,5.79,0.0
20230515:1610,573.74,38.59,23.33,6.07,0.0
20230515:1710,322.94,27.23,22.71,6.34,0.0
20230515:1810,129.07,15.93,21.67,5.93,0.0
20230515:1910,17.62,4.99,19.88,4.48,0.0
20230515:2010,0.0,0.0,18.8,3.86,0.0
20230515:2110,0.0,0.0,18.14,3.1,0.0
20230515:2210,0.0,0.0,17.51,2.55,0.0
20230515:2310,0.0,0.0,16.67,2.34,0.0
20230516:0010,0.0,0.0,15.81,2.28,0.0
20230516:0110,0.0,0.0,15.1,2.34,0.0
20230516:0210,0.0,0.0,14.63,2.34,0.0
20230516:0310,0.0,0.0,14.51,2.34,0.0
20230516:0410,0.0,0.0,14.32,2.41,0.0
20230516:0510,0.0,0.0,14.2,2.69,0.0
20230516:0610,48.45,8.57,14.5,2.76,0.0
20230516:0710,201.05,19.64,15.96,2.48,0.0
20230516:0810,418.53,30.99,18.18,3.38,0.0
20230516:0910,646.92,42.31,19.9,3.31,0.0
20230516:1010,782.67,53.12,21.67,2.83,0.0
20230516:1110,986.68,62.47,23.22,1.86,0.0
20230516:1210,1056.09,68.07,24.3,1.31,0.0
20230516:1310,1048.68,66.9,25.07,2.0,0.0
20230516:1410,949.85,59.75,25.46,2.62,0.0
20230516:1510,790.88,49.78,25.63,2.9,0.0
20230516:1610,585.38,38.73,25.53,3.52,0.0
20230516:1710,349.27,27.37,24.67,4.62,0.0
20230516:1810,128.44,16.07,23.41,4.62,0.0
20230516:1910,23.78,5.15,21.49,4.21,0.0
20230516:2010,0.0,0.0,19.75,4.0,0.0
20230516:2110,0.0,0.0,18.76,3.45,0.0
20230516:2210,0.0,0.0,18.13,3.03,0.0
20230516:2310,0.0,0.0,17.63,2.69,0.0
20230517:0010,0.0,0.0,17.2,2.69,0.0
20230517:0110,0.0,0.0,17.09,3.24,0.0
20230517:0210,0.0,0.0,17.37,4.0,0.0
20230517:0310,0.0,0.0,17.08,4.9,0.0
20230517:0410,0.0,0.0,16.21,5.52,0.0
20230517:0510,0.0,0.0,15.16,5.72,0.0
20230517:0610,40.52,8.71,14.52,5.86,0.0
20230517:0710,200.75,19.78,14.92,6.34,0.0
20230517:0810,436.94,31.12,16.35,6.55,0.0
20230517:0910,669.56,42.44,18.31,6.14,0.0
20230517:1010,871.89,53.27,20.57,5.45,0.0
20230517:1110,1003.34,62.65,22.64,4.55,0.0
20230517:1210,1067.58,68.29,24.19,3.66,0.0
20230517:1310,1054.82,67.12,25.27,3.17,0.0
20230517:1410,961.23,59.93,25.98,3.38,0.0
20230517:1510,800.97,49.93,26.38,3.72,0.0
20230517:1610,597.61,38.87,26.55,3.79,0.0
20230517:1710,359.38,27.51,26.46,3.86,0.0
20230517:1810,131.43,16.22,26.01,3.66,0.0
20230517:1910,24.66,5.3,23.33,3.72,0.0
20230517:2010,0.0,0.0,21.54,3.72,0.0
20230517:2110,0.0,0.0,20.35,3.31,0.0
20230517:2210,0.0,0.0,19.49,3.03,0.0
20230517:2310,0.0,0.0,18.93,3.38,0.0
20230518:0010,0.0,0.0,18.62,4.34,0.0
20230518:0110,0.0,0.0,18.19,5.52,0.0
20230518:0210,0.0,0.0,17.0,6.0,0.0
20230518:0310,0.0,0.0,15.79,6.28,0.0
20230518:0410,0.0,0.0,14.72,6.34,0.0
20230518:0510,0.0,0.0,13.84,6.21,0.0
20230518:0610,40.52,8.85,13.46,5.93,0.0
20230518:0710,200.01,19.91,14.55,5.93,0.0
20230518:0810,436.33,31.25,16.16,6.14,0.0
20230518:0910,663.85,42.57,18.06,5.59,0.0
20230518:1010,859.58,53.42,19.95,5.03,0.0
20230518:1110,956.4,62.83,21.63,4.69,0.0
20230518:1210,1017.58,68.51,22.94,4.62,0.0
20230518:1310,901.07,67.33,23.86,4.62,0.0
20230518:1410,931.75,60.11,24.52,4.69,0.0
20230518:1510,798.9,50.08,24.85,4.76,0.0
20230518:1610,571.72,39.01,24.94,4.9,0.0
20230518:1710,344.96,27.64,24.35,5.24,0.0
20230518:1810,129.24,16.36,23.11,4.97,0.0
20230518:1910,23.78,5.45,21.8,4.28,0.0
20230518:2010,0.0,0.0,20.3,4.14,0.0
20230518:2110,0.0,0.0,19.45,3.38,0.0
20230518:2210,0.0,0.0,18.62,2.83,0.0
20230518:2310,0.0,0.0,17.91,2.76,0.0
20230519:0010,0.0,0.0,17.43,2.76,0.0
20230519:0110,0.0,0.0,17.22,3.45,0.0
20230519:0210,0.0,0.0,16.95,4.41,0.0
20230519:0310,0.0,0.0,16.22,4.9,0.0
20230519:0410,0.0,0.0,15.39,4.83,0.0
20230519:0510,0.0,0.0,14.73,4.48,0.0
20230519:0610,42.28,8.98,14.46,4.28,0.0
20230519:0710,199.25,20.03,15.18,4.55,0.0
20230519:0810,435.23,31.37,16.53,5.1,0.0
20230519:0910,666.31,42.7,18.2,4.97,0.0
20230519:1010,863.26,53.56,19.95,4.69,0.0
20230519:1110,994.44,63.0,21.51,4.34,0.0
20230519:1210,1058.54,68.72,22.76,4.14,0.0
20230519:1310,1034.19,67.54,23.72,4.0,0.0
20230519:1410,952.5,60.28,24.41,3.93,0.0
20230519:1510,789.83,50.23,24.77,3.93,0.0
20230519:1610,589.47,39.15,24.83,3.79,0.0
20230519:1710,355.63,27.78,24.67,3.59,0.0
20230519:1810,131.23,16.5,23.83,4.14,0.0
20230519:1910,27.31,5.6,21.82,4.69,0.0
20230519:2010,0.0,0.0,19.96,4.9,0.0
20230519:2110,0.0,0.0,18.97,3.93,0.0
20230519:2210,0.0,0.0,18.16,3.31,0.0
20230519:2310,0.0,0.0,17.27,2.9,0.0
20230520:0010,0.0,0.0,16.49,2.62,0.0
20230520:0110,0.0,0.0,16.46,2.97,0.0
20230520:0210,0.0,0.0,17.13,3.86,0.0
20230520:0310,0.0,0.0,17.29,4.69,0.0
20230520:0410,0.0,0.0,16.77,5.1,0.0
20230520:0510,0.0,0.0,16.18,5.17,0.0
20230520:0610,22.9,9.11,15.83,5.17,0.0
20230520:0710,151.11,20.15,16.14,4.48,0.0
20230520:0810,353.81,31.49,17.12,4.97,0.0
20230520:0910,488.34,42.82,18.49,4.62,0.0
20230520:1010,806.85,53.69,20.0,4.07,0.0
20230520:1110,960.85,63.17,21.37,3.45,0.0
20230520:1210,1028.68,68.93,22.39,3.17,0.0
20230520:1310,732.73,67.74,22.94,3.1,0.0
20230520:1410,733.21,60.45,23.39,3.31,0.0
20230520:1510,389.35,50.37,23.57,3.45,0.0
20230520:1610,286.03,39.28,23.7,3.66,0.0
20230520:1710,238.76,27.91,23.13,3.93,0.0
20230520:1810,98.96,16.64,22.68,3.93,0.0
20230520:1910,4.4,5.75,21.95,2.48,0.0
20230520:2010,0.0,0.0,20.45,2.9,0.0
20230520:2110,0.0,0.0,19.45,3.24,0.0
20230520:2210,0.0,0.0,18.49,3.03,0.0
20230520:2310,0.0,0.0,17.64,2.76,0.0
20230521:0010,0.0,0.0,16.69,2.48,0.0
20230521:0110,0.0,0.0,16.03,2.41,0.0
20230521:0210,0.0,0.0,15.7,2.62,0.0
20230521:0310,0.0,0.0,15.72,3.31,0.0
20230521:0410,0.0,0.0,16.11,4.07,0.0
20230521:0510,0.0,0.0,15.84,4.48,0.0
20230521:0610,51.97,9.23,15.74,4.62,0.0
20230521:0710,154.96,20.26,16.28,4.62,0.0
20230521:0810,363.92,31.6,17.53,4.62,0.0
20230521:0910,529.24,42.93,18.7,4.21,0.0
20230521:1010,810.1,53.82,20.12,3.59,0.0
20230521:1110,892.84,63.33,21.51,2.9,0.0
20230521:1210,956.29,69.12,22.62,2.55,0.0
20230521:1310,622.35,67.94,23.45,2.62,0.0
20230521:1410,490.48,60.61,23.82,2.69,0.0
20230521:1510,701.57,50.52,24.08,2.97,0.0
20230521:1610,294.49,39.42,24.03,3.24,0.0
20230521:1710,327.04,28.05,22.98,3.38,0.0
20230521:1810,130.7,16.78,22.18,3.66,0.0
20230521:1910,29.95,5.9,20.57,3.03,0.0
20230521:2010,0.0,0.0,19.98,1.66,0.0
20230521:2110,0.0,0.0,18.97,1.31,0.0
20230521:2210,0.0,0.0,17.42,1.24,0.0
20230521:2310,0.0,0.0,16.14,1.31,0.0
20230522:0010,0.0,0.0,14.85,1.52,0.0
20230522:0110,0.0,0.0,13.79,1.66,0.0
20230522:0210,0.0,0.0,12.99,1.72,0.0
20230522:0310,0.0,0.0,12.41,1.86,0.0
20230522:0410,0.0,0.0,12.11,1.93,0.0
20230522:0510,0.0,0.0,12.11,2.0,0.0
20230522:0610,44.92,9.35,12.55,1.93,0.0
20230522:0710,160.86,20.37,15.8,1.86,0.0
20230522:0810,371.36,31.7,18.7,2.34,0.0
20230522:0910,574.45,43.04,20.72,2.21,0.0
20230522:1010,820.14,53.95,22.43,1.38,0.0
20230522:1110,959.84,63.48,23.66,1.31,0.0
20230522:1210,1005.37,69.32,24.74,1.79,0.0
20230522:1310,765.95,68.13,25.42,2.41,0.0
20230522:1410,549.87,60.77,25.68,2.83,0.0
20230522:1510,484.28,50.66,24.24,2.69,0.0
20230522:1610,102.42,39.55,23.24,2.69,0.0
20230522:1710,50.28,28.18,22.79,2.9,0.0
20230522:1810,132.3,16.91,22.37,2.69,0.0
20230522:1910,8.81,6.04,20.48,0.97,0.0
20230522:2010,0.0,0.0,19.68,0.62,0.0
20230522:2110,0.0,0.0,18.56,0.55,0.0
20230522:2210,0.0,0.0,18.12,0.07,0.0
20230522:2310,0.0,0.0,17.37,0.69,0.0
20230523:0010,0.0,0.0,14.84,1.38,0.0
20230523:0110,0.0,0.0,13.65,1.66,0.0
20230523:0210,0.0,0.0,13.2,1.72,0.0
20230523:0310,0.0,0.0,13.06,1.86,0.0
20230523:0410,0.0,0.0,12.93,2.07,0.0
20230523:0510,0.0,0.0,13.22,2.48,0.0
20230523:0610,54.61,9.46,14.58,3.03,0.0
20230523:0710,103.49,20.47,17.38,3.24,0.0
20230523:0810,335.65,31.8,19.82,4.34,0.0
20230523:0910,598.5,43.14,21.8,4.07,0.0
20230523:1010,789.3,54.06,23.68,3.31,0.0
20230523:1110,971.29,63.62,25.1,2.55,0.0
20230523:1210,1028.77,69.5,26.12,2.14,0.0
20230523:1310,1005.73,68.32,26.69,2.34,0.0
20230523:1410,941.04,60.93,27.19,2.69,0.0
20230523:1510,501.09,50.79,27.43,3.1,0.0
20230523:1610,511.38,39.68,27.45,3.66,0.0
20230523:1710,309.9,28.31,27.11,3.93,0.0
20230523:1810,133.67,17.05,25.92,4.14,0.0
20230523:1910,9.69,6.18,23.39,2.9,0.0
20230523:2010,0.0,0.0,22.46,1.93,0.0
20230523:2110,0.0,0.0,21.64,1.38,0.0
20230523:2210,0.0,0.0,20.81,1.66,0.0
20230523:2310,0.0,0.0,19.34,1.79,0.0
20230524:0010,0.0,0.0,18.01,1.79,0.0
20230524:0110,0.0,0.0,16.79,1.86,0.0
20230524:0210,0.0,0.0,16.07,2.14,0.0
20230524:0310,0.0,0.0,15.82,2.41,0.0
20230524:0410,0.0,0.0,15.85,2.69,0.0
20230524:0510,0.0,0.0,15.93,2.76,0.0
20230524:0610,45.8,9.56,16.46,2.69,0.0
20230524:0710,195.42,20.57,18.29,1.86,0.0
20230524:0810,423.38,31.89,20.68,2.62,0.0
20230524:0910,644.37,43.24,22.34,2.28,0.0
20230524:1010,689.01,54.17,23.6,1.31,0.0
20230524:1110,940.44,63.76,24.75,0.21,0.0
20230524:1210,867.65,69.68,25.18,0.69,0.0
20230524:1310,899.76,68.5,25.91,1.66,0.0
20230524:1410,600.3,61.09,24.66,2.55,0.0
20230524:1510,133.15,50.93,24.84,3.52,0.0
20230524:1610,258.3,39.81,24.34,3.45,0.0
20230524:1710,229.08,28.43,23.42,3.72,0.0
20230524:1810,135.89,17.18,23.19,3.24,0.0
20230524:1910,33.47,6.32,22.75,2.41,0.0
20230524:2010,0.0,0.0,21.66,1.72,0.0
20230524:2110,0.0,0.0,20.57,1.38,0.0
20230524:2210,0.0,0.0,19.32,1.24,0.0
20230524:2310,0.0,0.0,18.42,1.03,0.0
20230525:0010,0.0,0.0,18.27,0.9,0.0
20230525:0110,0.0,0.0,18.33,0.69,0.0
20230525:0210,0.0,0.0,17.68,0.76,0.0
20230525:0310,0.0,0.0,16.15,1.03,0.0
20230525:0410,0.0,0.0,15.4,1.1,0.0
20230525:0510,0.0,0.0,14.66,1.31,0.0
20230525:0610,48.45,9.66,14.96,1.24,0.0
20230525:0710,194.86,20.66,18.15,1.24,0.0
20230525:0810,419.88,31.98,20.96,1.45,0.0
20230525:0910,639.16,43.33,22.83,1.31,0.0
20230525:1010,836.29,54.28,24.7,0.62,0.0
20230525:1110,963.31,63.9,26.06,0.69,0.0
20230525:1210,1020.72,69.86,27.03,1.93,0.0
20230525:1310,998.86,68.68,27.3,2.9,0.0
20230525:1410,925.2,61.24,26.95,3.59,0.0
20230525:1510,767.31,51.06,26.73,4.41,0.0
20230525:1610,574.09,39.93,26.23,4.83,0.0
20230525:1710,348.2,28.56,25.22,5.03,0.0
20230525:1810,133.65,17.3,23.84,4.62,0.0
20230525:1910,31.71,6.46,22.07,3.79,0.0
20230525:2010,0.0,0.0,20.38,2.62,0.0
20230525:2110,0.0,0.0,18.93,2.07,0.0
20230525:2210,0.0,0.0,17.73,1.86,0.0
20230525:2310,0.0,0.0,16.86,1.66,0.0
20230526:0010,0.0,0.0,15.87,1.31,0.0
20230526:0110,0.0,0.0,14.81,1.1,0.0
20230526:0210,0.0,0.0,14.67,2.28,0.0
20230526:0310,0.0,0.0,15.02,2.97,0.0
20230526:0410,0.0,0.0,15.01,3.17,0.0
20230526:0510,0.0,0.0,14.83,3.45,0.0
20230526:0610,57.25,9.76,14.54,3.79,0.0
20230526:0710,176.17,20.75,15.23,4.62,0.0
20230526:0810,142.46,32.06,16.39,4.28,0.0
20230526:0910,431.32,43.42,18.16,4.0,0.0
20230526:1010,809.49,54.37,19.55,4.07,0.0
20230526:1110,844.81,64.02,21.25,5.17,0.0
20230526:1210,377.9,70.03,22.1,6.21,0.0
20230526:1310,300.16,68.85,23.15,6.48,0.0
20230526:1410,721.91,61.39,23.25,6.41,0.0
20230526:1510,495.28,51.19,21.57,5.66,0.0
20230526:1610,336.67,40.05,21.3,4.55,0.0
20230526:1710,186.28,28.68,21.81,4.48,0.0
20230526:1810,135.69,17.43,21.16,3.38,0.0
20230526:1910,15.85,6.59,19.94,2.07,0.0
20230526:2010,0.0,0.0,19.25,1.1,0.0
20230526:2110,0.0,0.0,18.35,1.24,0.0
20230526:2210,0.0,0.0,17.74,2.0,0.0
20230526:2310,0.0,0.0,17.41,2.41,0.0
20230527:0010,0.0,0.0,17.27,2.55,0.0
20230527:0110,0.0,0.0,16.93,2.34,0.0
20230527:0210,0.0,0.0,16.42,2.07,0.0
20230527:0310,0.0,0.0,15.84,1.86,0.0
20230527:0410,0.0,0.0,15.15,1.66,0.0
20230527:0510,0.0,0.0,14.46,1.45,0.0
20230527:0610,44.04,9.85,14.84,1.17,0.0
20230527:0710,190.08,20.83,16.83,0.83,0.0
20230527:0810,305.74,32.14,18.68,0.55,0.0
20230527:0910,624.94,43.5,20.33,0.62,0.0
20230527:1010,567.69,54.47,21.83,0.55,0.0
20230527:1110,762.58,64.15,22.63,0.14,0.0
20230527:1210,717.16,70.19,23.02,0.76,0.0
20230527:1310,371.3,69.02,23.28,1.59,0.0
20230527:1410,74.49,61.53,22.19,2.28,0.0
20230527:1510,95.9,51.32,20.8,3.45,0.0
20230527:1610,462.44,40.17,20.46,3.86,0.0
20230527:1710,330.8,28.8,20.0,4.21,0.0
20230527:1810,130.69,17.55,19.49,3.17,0.0
20230527:1910,36.11,6.72,18.7,2.34,0.0
20230527:2010,0.0,0.0,18.01,1.79,0.0
20230527:2110,0.0,0.0,17.41,1.79,0.0
20230527:2210,0.0,0.0,16.91,1.52,0.0
20230527:2310,0.0,0.0,16.48,1.38,0.0
20230528:0010,0.0,0.0,16.16,1.31,0.0
20230528:0110,0.0,0.0,15.84,1.38,0.0
20230528:0210,0.0,0.0,15.52,1.31,0.0
20230528:0310,0.0,0.0,15.47,1.24,0.0
20230528:0410,0.0,0.0,15.39,1.52,0.0
20230528:0510,0.0,0.0,15.29,1.59,0.0
20230528:0610,46.68,9.93,15.3,1.24,0.0
20230528:0710,131.71,20.91,15.46,0.97,0.0
20230528:0810,103.35,32.22,15.65,0.97,0.0
20230528:0910,93.11,43.57,15.96,1.1,0.0
20230528:1010,96.83,54.55,16.32,1.1,0.0
20230528:1110,121.04,64.26,16.8,1.66,0.0
20230528:1210,130.35,70.34,17.34,2.41,0.0
20230528:1310,339.23,69.18,17.81,2.97,0.0
20230528:1410,140.59,61.67,17.77,3.1,0.0
20230528:1510,142.46,51.44,18.6,3.66,0.0
20230528:1610,154.56,40.29,18.41,3.72,0.0
20230528:1710,86.59,28.91,18.11,3.86,0.0
20230528:1810,25.14,17.67,17.7,3.86,0.0
20230528:1910,13.21,6.85,16.42,2.9,0.0
20230528:2010,0.0,0.0,16.07,1.93,0.0
20230528:2110,0.0,0.0,15.82,1.45,0.0
